id,common_name,species,lineage,clade,aliases
black-raspberry,black raspberry,Rubus occidentalis,Rosaceae,plant,
allegheny-blackberry,Allegheny blackberry,Rubus allegheniensis,Rosaceae,plant,
pacific-blackberry,Pacific blackberry,Rubus ursinus,Rosaceae,plant,
dewberry,dewberry,Rubus caesius,Rosaceae,plant,
sweet-briar,sweet briar (rosa mosqueta),Rosa rubiginosa,Rosaceae,plant,rosa mosqueta
cabbage-rose,cabbage rose,Rosa centifolia,Rosaceae,plant,
damask-rose,damask rose (rosewater),Rosa damascena,Rosaceae,plant,rosewater
chestnut-rose,chestnut rose,Rosa roxburghii,Rosaceae,plant,
rugosa-rose,rugosa rose (hips),Rosa rugosa,Rosaceae,plant,hips
french-rose,French rose,Rosa gallica,Rosaceae,plant,
dog-rose,dog rose (hips),Rosa canina,Rosaceae,plant,hips
salad-burnet,salad burnet,Sanguisorba minor,Rosaceae,plant,
pearlberry,pearlberry,Margyricarpus pinnatus,Rosaceae,plant,
garden-strawberry,garden strawberry,Fragaria × ananassa,Rosaceae,plant,strawberry;strawberries
musk-strawberry,musk strawberry,Fragaria moschata,Rosaceae,plant,
virginia-strawberry,Virginia strawberry,Fragaria virginiana,Rosaceae,plant,
beach-strawberry,beach strawberry,Fragaria chiloensis,Rosaceae,plant,
woodland-strawberry,woodland strawberry,Fragaria vesca,Rosaceae,plant,
silverweed,silverweed (roots),Potentilla anserina,Rosaceae,plant,
asian-hazel,Asian hazel,Corylus heterophylla,Betulaceae,plant,
turkish-hazel,Turkish hazel,Corylus colurna,Betulaceae,plant,
hazelnut,hazelnut,Corylus avellana,Betulaceae,plant,hazelnut;filbert;hazelnuts
beaked-hazelnut,beaked hazelnut,Corylus cornuta,Betulaceae,plant,
american-hazelnut,American hazelnut,Corylus americana,Betulaceae,plant,
chinese-hazel,Chinese hazel,Corylus chinensis,Betulaceae,plant,
filbert,filbert,Corylus maxima,Betulaceae,plant,
sweet-birch,sweet birch (birch beer),Betula lenta,Betulaceae,plant,birch beer
yellow-birch,yellow birch (sap),Betula alleghaniensis,Betulaceae,plant,
paper-birch,paper birch (sap),Betula papyrifera,Betulaceae,plant,
silver-birch,silver birch (sap),Betula pendula,Betulaceae,plant,
sweetfern,sweetfern (tea),Comptonia peregrina,Myricaceae,plant,
firetree,firetree (fruit),Morella faya,Myricaceae,plant,
yangmei,yangmei (Chinese bayberry),Myrica rubra,Myricaceae,plant,Chinese bayberry
box-myrtle,box myrtle (kaphal),Myrica esculenta,Myricaceae,plant,kaphal
bog-myrtle,bog myrtle (gruit),Myrica gale,Myricaceae,plant,gruit
sweet-tea-tree,sweet tea tree,Cyclocarya paliurus,Juglandaceae,plant,
japanese-walnut,Japanese walnut (heartnut),Juglans ailantifolia,Juglandaceae,plant,heartnut
butternut,butternut,Juglans cinerea,Juglandaceae,plant,
manchurian-walnut,Manchurian walnut,Juglans mandshurica,Juglandaceae,plant,
persian-walnut,Persian walnut,Juglans regia,Juglandaceae,plant,walnut;walnuts
black-walnut,black walnut,Juglans nigra,Juglandaceae,plant,
andean-walnut,Andean walnut,Juglans neotropica,Juglandaceae,plant,
mockernut-hickory,mockernut hickory,Carya tomentosa,Juglandaceae,plant,
shellbark-hickory,shellbark hickory,Carya laciniosa,Juglandaceae,plant,
shagbark-hickory,shagbark hickory,Carya ovata,Juglandaceae,plant,
pecan,pecan,Carya illinoinensis,Juglandaceae,plant,pecan;pecans
chinese-hickory,Chinese hickory,Carya cathayensis,Juglandaceae,plant,
tanoak,tanoak (acorn),Notholithocarpus densiflorus,Fagaceae,plant,acorn
mongolian-oak,Mongolian oak (dotori),Quercus mongolica,Fagaceae,plant,dotori
english-oak,English oak (acorn),Quercus robur,Fagaceae,plant,acorn
sessile-oak,sessile oak (acorn),Quercus petraea,Fagaceae,plant,acorn
holm-oak,holm oak (acorn),Quercus ilex,Fagaceae,plant,acorn
emory-oak,Emory oak (bellota),Quercus emoryi,Fagaceae,plant,bellota
holm-oak-2,holm oak (bellota),Quercus rotundifolia,Fagaceae,plant,bellota
white-oak,white oak (acorn),Quercus alba,Fagaceae,plant,acorn
bur-oak,bur oak (acorn),Quercus macrocarpa,Fagaceae,plant,acorn
valley-oak,valley oak (acorn),Quercus lobata,Fagaceae,plant,acorn
coast-live-oak,coast live oak (acorn),Quercus agrifolia,Fagaceae,plant,acorn
california-black-oak,California black oak (acorn),Quercus kelloggii,Fagaceae,plant,acorn
daimyo-oak,daimyo oak (acorn),Quercus dentata,Fagaceae,plant,acorn
sawtooth-oak,sawtooth oak (acorn),Quercus acutissima,Fagaceae,plant,acorn
chinese-cork-oak,Chinese cork oak (acorn),Quercus variabilis,Fagaceae,plant,acorn
brants-oak,Brant's oak (acorn bread),Quercus brantii,Fagaceae,plant,acorn bread
japanese-chinquapin,Japanese chinquapin (shii),Castanopsis cuspidata,Fagaceae,plant,shii
sudajii,sudajii,Castanopsis sieboldii,Fagaceae,plant,
indian-chestnut,Indian chestnut,Castanopsis indica,Fagaceae,plant,
chinquapin,chinquapin,Castanea pumila,Fagaceae,plant,
henrys-chestnut,Henry's chestnut,Castanea henryi,Fagaceae,plant,
sweet-chestnut,sweet chestnut,Castanea sativa,Fagaceae,plant,
american-chestnut,American chestnut,Castanea dentata,Fagaceae,plant,
chinese-chestnut,Chinese chestnut,Castanea mollissima,Fagaceae,plant,
japanese-chestnut,Japanese chestnut,Castanea crenata,Fagaceae,plant,
golden-chinquapin,golden chinquapin,Chrysolepis chrysophylla,Fagaceae,plant,
american-beech,American beech (beechnut),Fagus grandifolia,Fagaceae,plant,beechnut
european-beech,European beech (beechnut),Fagus sylvatica,Fagaceae,plant,beechnut
japanese-beech,Japanese beech (beechnut),Fagus crenata,Fagaceae,plant,beechnut
karaka,karaka (processed),Corynocarpus laevigatus,Corynocarpaceae,plant,
zi-bei-tian-kui,zi bei tian kui (tea),Begonia fimbristipula,Begoniaceae,plant,
tinda,tinda,Praecitrullus fistulosus,Cucurbitaceae,plant,
egusi,egusi (mannii),Cucumeropsis mannii,Cucurbitaceae,plant,mannii
jiaogulan,jiaogulan,Gynostemma pentaphyllum,Cucurbitaceae,plant,
manchu-tubergourd,Manchu tubergourd,Thladiantha dubia,Cucurbitaceae,plant,
balsam-apple,balsam apple,Momordica balsamina,Cucurbitaceae,plant,
bitter-melon,bitter melon,Momordica charantia,Cucurbitaceae,plant,bitter melon;bitter gourd
spine-gourd,spine gourd (kakrol),Momordica dioica,Cucurbitaceae,plant,kakrol
gac,gac,Momordica cochinchinensis,Cucurbitaceae,plant,
monk-fruit,monk fruit (luo han guo),Siraitia grosvenorii,Cucurbitaceae,plant,luo han guo
fluted-pumpkin,fluted pumpkin (ugu),Telfairia occidentalis,Cucurbitaceae,plant,ugu
oyster-nut,oyster nut,Telfairia pedata,Cucurbitaceae,plant,
sponge-gourd,sponge gourd,Luffa aegyptiaca,Cucurbitaceae,plant,
ridge-gourd,ridge gourd,Luffa acutangula,Cucurbitaceae,plant,
lard-seed,lard seed,Hodgsonia macrocarpa,Cucurbitaceae,plant,
caigua,caigua (achocha),Cyclanthera pedata,Cucurbitaceae,plant,achocha
chayote,chayote,Sechium edule,Cucurbitaceae,plant,
snake-gourd,snake gourd,Trichosanthes cucumerina,Cucurbitaceae,plant,
pointed-gourd,pointed gourd (parwal),Trichosanthes dioica,Cucurbitaceae,plant,parwal
fig-leaf-gourd,fig-leaf gourd (chilacayote),Cucurbita ficifolia,Cucurbitaceae,plant,chilacayote
cushaw,cushaw,Cucurbita argyrosperma,Cucurbitaceae,plant,
winter-squash,winter squash (maxima),Cucurbita maxima,Cucurbitaceae,plant,maxima
zucchini,zucchini / pumpkin (pepo),Cucurbita pepo,Cucurbitaceae,plant,pumpkin;pepo;zucchini;summer squash;acorn squash;courgette;pepitas
butternut-squash,butternut squash,Cucurbita moschata,Cucurbitaceae,plant,
cassabanana,cassabanana,Sicana odorifera,Cucurbitaceae,plant,
bottle-gourd,bottle gourd (calabash),Lagenaria siceraria,Cucurbitaceae,plant,calabash
watermelon,watermelon,Citrullus lanatus,Cucurbitaceae,plant,watermelon
egusi-melon,egusi melon,Citrullus mucosospermus,Cucurbitaceae,plant,
nara-melon,nara melon,Acanthosicyos horridus,Cucurbitaceae,plant,
winter-melon,winter melon (wax gourd),Benincasa hispida,Cucurbitaceae,plant,wax gourd
anchote,anchote,Coccinia abyssinica,Cucurbitaceae,plant,
ivy-gourd,ivy gourd (tindora),Coccinia grandis,Cucurbitaceae,plant,tindora
cucamelon,cucamelon,Melothria scabra,Cucurbitaceae,plant,
kiwano,kiwano (horned melon),Cucumis metuliferus,Cucurbitaceae,plant,horned melon
west-indian-gherkin,West Indian gherkin,Cucumis anguria,Cucurbitaceae,plant,
melon,melon,Cucumis melo,Cucurbitaceae,plant,melon;cantaloupe;honeydew
cucumber,cucumber,Cucumis sativus,Cucurbitaceae,plant,cucumber;pickle;pickles;gherkin
khat,khat,Catha edulis,Celastraceae,plant,
davidsons-plum,Davidson's plum (NSW),Davidsonia jerseyana,Cunoniaceae,plant,NSW
davidsons-plum-2,Davidson's plum,Davidsonia pruriens,Cunoniaceae,plant,
ceylon-olive,Ceylon olive,Elaeocarpus serratus,Elaeocarpaceae,plant,
kuranda-quandong,Kuranda quandong,Elaeocarpus bancroftii,Elaeocarpaceae,plant,
bermuda-buttercup,Bermuda buttercup (sour grass),Oxalis pes-caprae,Oxalidaceae,plant,sour grass
yellow-wood-sorrel,yellow wood sorrel,Oxalis stricta,Oxalidaceae,plant,
oca,oca,Oxalis tuberosa,Oxalidaceae,plant,
wood-sorrel,wood sorrel,Oxalis acetosella,Oxalidaceae,plant,
bilimbi,bilimbi,Averrhoa bilimbi,Oxalidaceae,plant,
starfruit,starfruit,Averrhoa carambola,Oxalidaceae,plant,
snuff-box-tree,snuff-box tree (fruit),Oncoba spinosa,Salicaceae,plant,
lovi-lovi,lovi-lovi,Flacourtia inermis,Salicaceae,plant,
indian-plum,Indian plum (paniala),Flacourtia jangomas,Salicaceae,plant,paniala
governors-plum,governor's plum,Flacourtia indica,Salicaceae,plant,
ketembilla,ketembilla,Dovyalis hebecarpa,Salicaceae,plant,
kei-apple,kei apple,Dovyalis caffra,Salicaceae,plant,
damiana,damiana,Turnera diffusa,Passifloraceae,plant,
curuba-india,curuba india,Passiflora tarminiana,Passifloraceae,plant,
banana-passionfruit,banana passionfruit (curuba),Passiflora tripartita,Passifloraceae,plant,curuba
giant-granadilla,giant granadilla,Passiflora quadrangularis,Passifloraceae,plant,
winged-stem-passion-flower,winged-stem passion flower,Passiflora alata,Passifloraceae,plant,
water-lemon,water lemon,Passiflora laurifolia,Passifloraceae,plant,
passion-fruit,passion fruit,Passiflora edulis,Passifloraceae,plant,passion fruit
maypop,maypop,Passiflora incarnata,Passifloraceae,plant,
sweet-calabash,sweet calabash,Passiflora maliformis,Passifloraceae,plant,
sweet-granadilla,sweet granadilla,Passiflora ligularis,Passifloraceae,plant,
heartsease,heartsease,Viola tricolor,Violaceae,plant,
sweet-violet,sweet violet (flowers),Viola odorata,Violaceae,plant,
keluak,keluak,Pangium edule,Achariaceae,plant,
mamey-apple,mamey apple,Mammea americana,Calophyllaceae,plant,
bacuri,bacuri,Platonia insignis,Clusiaceae,plant,
achachairu,achachairú,Garcinia humilis,Clusiaceae,plant,
mangosteen,mangosteen,Garcinia mangostana,Clusiaceae,plant,
asam-gelugor,asam gelugor,Garcinia atroviridis,Clusiaceae,plant,
kokum,kokum,Garcinia indica,Clusiaceae,plant,
malabar-tamarind,Malabar tamarind (kodampuli),Garcinia gummi-gutta,Clusiaceae,plant,kodampuli
cowa,cowa,Garcinia cowa,Clusiaceae,plant,
button-mangosteen,button mangosteen,Garcinia prainiana,Clusiaceae,plant,
african-mangosteen,African mangosteen,Garcinia livingstonei,Clusiaceae,plant,
madrono,madroño,Garcinia madruno,Clusiaceae,plant,
bitter-kola,bitter kola,Garcinia kola,Clusiaceae,plant,
gamboge,gamboge (false mangosteen),Garcinia xanthochymus,Clusiaceae,plant,false mangosteen
st-johns-wort,St John's wort (tea),Hypericum perforatum,Hypericaceae,plant,
acerola,acerola,Malpighia emarginata,Malpighiaceae,plant,
peanut-butter-fruit,peanut butter fruit,Bunchosia armeniaca,Malpighiaceae,plant,
nance,nance,Byrsonima crassifolia,Malpighiaceae,plant,
masuku,masuku (wild loquat),Uapaca kirkiana,Phyllanthaceae,plant,wild loquat
bignay,bignay,Antidesma bunius,Phyllanthaceae,plant,
belimbing-hutan,belimbing hutan,Baccaurea angulata,Phyllanthaceae,plant,
rambai,rambai,Baccaurea motleyana,Phyllanthaceae,plant,
burmese-grape,Burmese grape,Baccaurea ramiflora,Phyllanthaceae,plant,
katuk,katuk (sweet leaf),Sauropus androgynus,Phyllanthaceae,plant,
amla,amla,Phyllanthus emblica,Phyllanthaceae,plant,
otaheite-gooseberry,Otaheite gooseberry,Phyllanthus acidus,Phyllanthaceae,plant,
coca,coca (leaf),Erythroxylum coca,Erythroxylaceae,plant,
panda-nut,panda nut,Panda oleosa,Pandaceae,plant,
bitter-bush-mango,bitter bush mango,Irvingia wombolu,Irvingiaceae,plant,
bush-mango,bush mango (dika nut),Irvingia gabonensis,Irvingiaceae,plant,dika nut
cocoplum,cocoplum,Chrysobalanus icaco,Chrysobalanaceae,plant,
sansapote,sansapote,Licania platypus,Chrysobalanaceae,plant,
gingerbread-plum,gingerbread plum,Neocarya macrophylla,Chrysobalanaceae,plant,
mobola-plum,mobola plum,Parinari curatellifolia,Chrysobalanaceae,plant,
souari-nut,souari nut,Caryocar nuciferum,Caryocaraceae,plant,
pequi,pequi,Caryocar brasiliense,Caryocaraceae,plant,
piquia,piquiá,Caryocar villosum,Caryocaraceae,plant,
flax,flax (linseed),Linum usitatissimum,Linaceae,plant,linseed
njangsa,njangsa,Ricinodendron heudelotii,Euphorbiaceae,plant,
candlenut,candlenut,Aleurites moluccanus,Euphorbiaceae,plant,
chaya,chaya,Cnidoscolus aconitifolius,Euphorbiaceae,plant,
cassava,cassava,Manihot esculenta,Euphorbiaceae,plant,cassava;tapioca;yuca;manioc
african-walnut,African walnut (conophor),Tetracarpidium conophorum,Euphorbiaceae,plant,conophor
sacha-inchi,sacha inchi,Plukenetia volubilis,Euphorbiaceae,plant,
uxi,uxi,Endopleura uchi,Humiriaceae,plant,
field-horsetail,field horsetail (tsukushi),Equisetum arvense,Equisetaceae,plant,tsukushi
giant-fern,giant fern (starch),Angiopteris evecta,Marattiaceae,plant,
cinnamon-fern,cinnamon fern,Osmundastrum cinnamomeum,Osmundaceae,plant,
zenmai,zenmai,Osmunda japonica,Osmundaceae,plant,
nardoo,nardoo,Marsilea drummondii,Marsileaceae,plant,
vegetable-fern,vegetable fern (paco),Diplazium esculentum,Athyriaceae,plant,paco
ostrich-fern,ostrich fern (fiddlehead),Matteuccia struthiopteris,Onocleaceae,plant,fiddlehead;fiddlehead fern;ostrich fern
midin,midin,Stenochlaena palustris,Blechnaceae,plant,
bracken,bracken (warabi),Pteridium aquilinum,Dennstaedtiaceae,plant,warabi
water-sprite,water sprite,Ceratopteris thalictroides,Pteridaceae,plant,
kawanori,kawanori,Prasiola japonica,Prasiolaceae,green,
chlorella,chlorella (pyrenoidosa),Auxenochlorella pyrenoidosa,Chlorellaceae,green,pyrenoidosa
chlorella-2,chlorella,Chlorella vulgaris,Chlorellaceae,green,chlorella
dunaliella,dunaliella,Dunaliella salina,Dunaliellaceae,green,
haematococcus,haematococcus (astaxanthin),Haematococcus lacustris,Haematococcaceae,green,astaxanthin
velvet-horn,velvet horn,Codium tomentosum,Codiaceae,green,
miru-fingers,miru / dead man's fingers,Codium fragile,Codiaceae,green,dead man's fingers
lato,lato,Caulerpa racemosa,Caulerpaceae,green,
sea-grapes,sea grapes / umibudo,Caulerpa lentillifera,Caulerpaceae,green,umibudo;sea grapes
monostroma,monostroma,Monostroma latissimum,Monostromataceae,green,
hitoegusa,hitoegusa,Monostroma nitidum,Monostromataceae,green,
linza,linza,Ulva linza,Ulvaceae,green,
rigid-sea-lettuce,rigid sea lettuce,Ulva rigida,Ulvaceae,green,
gutweed,gutweed,Ulva intestinalis,Ulvaceae,green,
aosa,aosa,Ulva pertusa,Ulvaceae,green,
aonori,aonori,Ulva prolifera,Ulvaceae,green,
sea-lettuce,sea lettuce,Ulva lactuca,Ulvaceae,green,sea lettuce;aonori;aosa;ulva;ao-nori
landladys-wig,landlady's wig,Ahnfeltia plicata,Ahnfeltiaceae,red,
harpoon-weed,harpoon weed,Asparagopsis armata,Bonnemaisoniaceae,red,
limu-kohu,limu kohu,Asparagopsis taxiformis,Bonnemaisoniaceae,red,
hirakusa,hirakusa,Pterocladiella capillacea,Pterocladiaceae,red,
agar-weed,agar weed,Gelidium corneum,Gelidiaceae,red,
tengusa,tengusa (agar),Gelidium amansii,Gelidiaceae,red,agar
halymenia,halymenia,Halymenia durvillei,Halymeniaceae,red,
sarcodia,sarcodia,Sarcodia ceylanica,Sarcodiaceae,red,
funori,funori,Gloiopeltis furcata,Endocladiaceae,red,
devils-tongue-weed,devil's tongue weed,Grateloupia turuturu,Halymeniaceae,red,
dumonts-tubular-weed,dumont's tubular weed,Dumontia contorta,Dumontiaceae,red,
gelatinous-betaphycus,gelatinous betaphycus,Betaphycus gelatinus,Solieriaceae,red,
solieria,solieria,Solieria robusta,Solieriaceae,red,
catenella,catenella,Catenella nipae,Caulacanthaceae,red,
hooked-red-weed,hooked red weed,Hypnea musciformis,Cystocloniaceae,red,
tosakanori,tosakanori,Meristotheca papulosa,Solieriaceae,red,
carola,carola,Callophyllis variegata,Kallymeniaceae,red,
spinosum,spinosum,Eucheuma denticulatum,Solieriaceae,red,
cottonii,cottonii (carrageenan),Kappaphycus alvarezii,Solieriaceae,red,carrageenan
chicorea-de-mar,chicorea de mar,Chondracanthus chamissoi,Gigartinaceae,red,
luga-negra,luga negra,Gigartina skottsbergii,Gigartinaceae,red,
false-irish-moss,false Irish moss,Mastocarpus stellatus,Phyllophoraceae,red,
irish-moss,Irish moss,Chondrus crispus,Gigartinaceae,red,Irish moss;carrageenan
longxucai,longxucai,Gracilariopsis lemaneiformis,Gracilariaceae,red,
gracilaria,gracilaria,Gracilaria verrucosa,Gracilariaceae,red,
ceylon-moss,ceylon moss,Gracilaria edulis,Gracilariaceae,red,
ogo,ogo,Gracilaria gracilis,Gracilariaceae,red,
limu-lipeepee,limu lipeepee,Acanthophora spicifera,Rhodomelaceae,red,
truffle-seaweed,truffle seaweed,Vertebrata lanosa,Rhodomelaceae,red,
pepper-dulse,pepper dulse,Osmundea pinnatifida,Rhodomelaceae,red,
sea-noodle,sea noodle / umisomen,Nemalion helminthoides,Liagoraceae,red,umisomen
red-ribbon,red ribbon,Devaleraea mollis,Palmariaceae,red,
pacific-dulse,Pacific dulse,Palmaria mollis,Palmariaceae,red,
dulse,dulse,Palmaria palmata,Palmariaceae,red,dulse
bangia,bangia,Bangia fuscopurpurea,Bangiaceae,red,
laver,laver (Atlantic),Porphyra dioica,Bangiaceae,red,
purple-laver,purple laver,Porphyra purpurea,Bangiaceae,red,
laver-2,laver,Porphyra umbilicalis,Bangiaceae,red,laver;laverbread
tan-zicai,tan zicai,Pyropia haitanensis,Bangiaceae,red,
asakusa-nori,asakusa nori,Pyropia tenera,Bangiaceae,red,
nori,nori,Pyropia yezoensis,Bangiaceae,red,nori;seaweed;sushi seaweed;gim;kim
matsumo,matsumo,Analipus japonicus,Ralfsiaceae,brown,
sea-lace,sea lace,Chorda filum,Chordaceae,brown,
huiro-negro,huiro negro,Lessonia nigrescens,Lessoniaceae,brown,
sea-palm,sea palm,Postelsia palmaeformis,Laminariaceae,brown,
bull-kelp,bull kelp,Nereocystis luetkeana,Laminariaceae,brown,
giant-kelp,giant kelp,Macrocystis pyrifera,Laminariaceae,brown,
arame,arame,Eisenia bicyclis,Lessoniaceae,brown,
common-kelp,common kelp (Australia),Ecklonia radiata,Lessoniaceae,brown,Australia
kajime,kajime,Ecklonia cava,Lessoniaceae,brown,
ribbon-kelp,ribbon kelp,Alaria marginata,Alariaceae,brown,
winged-kelp,winged kelp / dabberlocks,Alaria esculenta,Alariaceae,brown,dabberlocks;winged kelp
wakame,wakame,Undaria pinnatifida,Alariaceae,brown,wakame
golden-kelp,golden kelp,Laminaria ochroleuca,Laminariaceae,brown,
tangle-kelp,tangle kelp,Laminaria hyperborea,Laminariaceae,brown,
oarweed,oarweed,Laminaria digitata,Laminariaceae,brown,
sugar-kelp,sugar kelp,Saccharina latissima,Laminariaceae,brown,
kombu,kombu,Saccharina japonica,Laminariaceae,brown,kombu;kelp;dashi;kelp noodles;laminaria
seiyo-habanori,seiyo-habanori,Petalonia binghamiae,Scytosiphonaceae,brown,
ito-mozuku,ito-mozuku,Nemacystus decipiens,Chordariaceae,brown,
mozuku,mozuku,Cladosiphon okamuranus,Chordariaceae,brown,
sea-spaghetti,sea spaghetti,Himanthalia elongata,Himanthaliaceae,brown,
spiral-wrack,spiral wrack,Fucus spiralis,Fucaceae,brown,
serrated-wrack,serrated wrack,Fucus serratus,Fucaceae,brown,
bladderwrack,bladderwrack,Fucus vesiculosus,Fucaceae,brown,bladderwrack
rockweed-wrack,rockweed / knotted wrack,Ascophyllum nodosum,Fucaceae,brown,knotted wrack;rockweed
wireweed,wireweed,Sargassum muticum,Sargassaceae,brown,
akamoku,akamoku,Sargassum horneri,Sargassaceae,brown,
hijiki,hijiki,Sargassum fusiforme,Sargassaceae,brown,hijiki
cochayuyo,cochayuyo,Durvillaea antarctica,Durvillaeaceae,brown,
euglena,euglena (midorimushi),Euglena gracilis,Euglenaceae,other,midorimushi
amphioxus,amphioxus (lancelet),Branchiostoma belcheri,Branchiostomatidae,animal,lancelet
eurasian-collared-dove,Eurasian collared dove,Streptopelia decaocto,Columbidae,animal,
rock-pigeon,rock pigeon / squab,Columba livia,Columbidae,animal,squab;pigeon
wood-pigeon,wood pigeon,Columba palumbus,Columbidae,animal,
white-winged-dove,white-winged dove,Zenaida asiatica,Columbidae,animal,
mourning-dove,mourning dove,Zenaida macroura,Columbidae,animal,
edible-nest-swiftlet,edible-nest swiftlet (bird's nest),Aerodramus fuciphagus,Apodidae,animal,bird's nest
ortolan-bunting,ortolan bunting (historical),Emberiza hortulana,Emberizidae,animal,
eurasian-tree-sparrow,Eurasian tree sparrow,Passer montanus,Passeridae,animal,
common-moorhen,common moorhen,Gallinula chloropus,Rallidae,animal,
eurasian-coot,Eurasian coot,Fulica atra,Rallidae,animal,
atlantic-puffin,Atlantic puffin,Fratercula arctica,Alcidae,animal,
thick-billed-murre,thick-billed murre,Uria lomvia,Alcidae,animal,
common-guillemot,common guillemot,Uria aalge,Alcidae,animal,
black-headed-gull,black-headed gull (eggs),Chroicocephalus ridibundus,Laridae,animal,
common-snipe,common snipe,Gallinago gallinago,Scolopacidae,animal,
american-woodcock,American woodcock,Scolopax minor,Scolopacidae,animal,
eurasian-woodcock,Eurasian woodcock,Scolopax rusticola,Scolopacidae,animal,
northern-fulmar,northern fulmar,Fulmarus glacialis,Procellariidae,animal,
short-tailed-shearwater,short-tailed shearwater (yolla),Ardenna tenuirostris,Procellariidae,animal,yolla
sooty-shearwater,sooty shearwater (muttonbird),Ardenna grisea,Procellariidae,animal,muttonbird
white-faced-whistling-duck,white-faced whistling duck,Dendrocygna viduata,Anatidae,animal,
canada-goose,Canada goose,Branta canadensis,Anatidae,animal,
greater-white-fronted-goose,greater white-fronted goose,Anser albifrons,Anatidae,animal,
swan-goose,swan goose (Chinese goose),Anser cygnoides,Anatidae,animal,Chinese goose
greylag-goose,greylag / domestic goose,Anser anser,Anatidae,animal,domestic goose;goose
northern-shoveler,northern shoveler,Spatula clypeata,Anatidae,animal,
eurasian-wigeon,Eurasian wigeon,Mareca penelope,Anatidae,animal,
gadwall,gadwall,Mareca strepera,Anatidae,animal,
eurasian-teal,Eurasian teal,Anas crecca,Anatidae,animal,
northern-pintail,northern pintail,Anas acuta,Anatidae,animal,
mallard-duck,mallard / domestic duck,Anas platyrhynchos,Anatidae,animal,domestic duck;duck;duck egg;foie gras
canvasback,canvasback,Aythya valisineria,Anatidae,animal,
common-eider,common eider,Somateria mollissima,Anatidae,animal,
wood-duck,wood duck,Aix sponsa,Anatidae,animal,
muscovy-duck,Muscovy duck,Cairina moschata,Anatidae,animal,
spur-winged-goose,spur-winged goose,Plectropterus gambensis,Anatidae,animal,
helmeted-guineafowl,helmeted guineafowl,Numida meleagris,Numididae,animal,guinea fowl
chicken,chicken,Gallus gallus,Phasianidae,animal,chicken;egg;eggs;hen;poultry
grey-francolin,grey francolin,Francolinus pondicerianus,Phasianidae,animal,
indian-peafowl,Indian peafowl (farmed),Pavo cristatus,Phasianidae,animal,
grey-partridge,grey partridge,Perdix perdix,Phasianidae,animal,
common-pheasant,common pheasant,Phasianus colchicus,Phasianidae,animal,pheasant
turkey,turkey,Meleagris gallopavo,Phasianidae,animal,turkey
hazel-grouse,hazel grouse,Tetrastes bonasia,Phasianidae,animal,
ruffed-grouse,ruffed grouse,Bonasa umbellus,Phasianidae,animal,
willow-ptarmigan,willow ptarmigan / red grouse,Lagopus lagopus,Phasianidae,animal,red grouse
rock-ptarmigan,rock ptarmigan,Lagopus muta,Phasianidae,animal,
western-capercaillie,western capercaillie,Tetrao urogallus,Phasianidae,animal,
black-grouse,black grouse,Lyrurus tetrix,Phasianidae,animal,
dusky-grouse,dusky grouse,Dendragapus obscurus,Phasianidae,animal,
greater-prairie-chicken,greater prairie chicken,Tympanuchus cupido,Phasianidae,animal,
japanese-quail,Japanese quail,Coturnix japonica,Phasianidae,animal,
common-quail,common quail,Coturnix coturnix,Phasianidae,animal,quail;quail egg
cape-spurfowl,Cape spurfowl,Pternistis capensis,Phasianidae,animal,
red-legged-partridge,red-legged partridge,Alectoris rufa,Phasianidae,animal,
chukar,chukar,Alectoris chukar,Phasianidae,animal,
northern-bobwhite,northern bobwhite,Colinus virginianus,Odontophoridae,animal,
california-quail,California quail,Callipepla californica,Odontophoridae,animal,
dusky-legged-guan,dusky-legged guan,Penelope obscura,Cracidae,animal,
bare-faced-curassow,bare-faced curassow,Crax fasciolata,Cracidae,animal,
plain-chachalaca,plain chachalaca,Ortalis vetula,Cracidae,animal,
dusky-megapode,dusky megapode (eggs),Megapodius freycinet,Megapodiidae,animal,
australian-brushturkey,Australian brushturkey (eggs),Alectura lathami,Megapodiidae,animal,
greater-rhea,greater rhea,Rhea americana,Rheidae,animal,
emu,emu,Dromaius novaehollandiae,Dromaiidae,animal,
ostrich,ostrich,Struthio camelus,Struthionidae,animal,ostrich;emu
great-tinamou,great tinamou,Tinamus major,Tinamidae,animal,
elegant-crested-tinamou,elegant crested tinamou,Eudromia elegans,Tinamidae,animal,
spotted-nothura,spotted nothura,Nothura maculosa,Tinamidae,animal,
red-winged-tinamou,red-winged tinamou,Rhynchotus rufescens,Tinamidae,animal,
yacare-caiman,yacare caiman,Caiman yacare,Alligatoridae,animal,
siamese-crocodile,Siamese crocodile (farmed),Crocodylus siamensis,Crocodylidae,animal,
saltwater-crocodile,saltwater crocodile,Crocodylus porosus,Crocodylidae,animal,
nile-crocodile,Nile crocodile,Crocodylus niloticus,Crocodylidae,animal,
american-alligator,American alligator,Alligator mississippiensis,Alligatoridae,animal,alligator;crocodile
diamondback-terrapin,diamondback terrapin,Malaclemys terrapin,Emydidae,animal,
pond-slider,pond slider,Trachemys scripta,Emydidae,animal,
asiatic-softshell,Asiatic softshell,Amyda cartilaginea,Trionychidae,animal,
florida-softshell,Florida softshell,Apalone ferox,Trionychidae,animal,
spiny-softshell,spiny softshell,Apalone spinifera,Trionychidae,animal,
